time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
10	16,100589	16,133205	16,209103	16,293158	16,353822	16,372685	16,251694	16,011332	15,806491	15,769904	15,676600	15,526810	15,527165	15,707733	16,134175	16,539185	16,763858	17,145778	17,551138	17,942917	18,151366	18,333710	18,507089	18,660149	18,871335	19,072598	19,214075	19,425671	19,737869	19,956146	20,211461	20,498551	20,855397	21,053071	21,167845	21,263497	21,377417	21,477178	21,591821	21,720127	21,858181	21,968934	22,049951	22,144479	22,236575	22,270748	22,314192	22,342198	22,343370	22,346532	22,320545	22,293054	22,249357	22,222904	22,152553	21,974468	21,770673	21,518433	21,280486	20,922583	20,613916	20,327801	19,965113	19,692331	19,508532	19,310069	19,155718	19,045135	18,944524	18,821533	18,808939	18,812944	18,855018	18,866047	18,844972	18,925035	19,058522																																																											
11	16,047081	16,030047	16,026644	16,081592	16,150393	16,137790	15,921233	15,803519	15,726611	15,717767	15,634777	15,530527	15,512717	15,698710	16,035171	16,372354	16,649418	16,942647	17,332841	17,708048	17,938808	18,123522	18,322518	18,514854	18,685587	18,844951	19,070177	19,238248	19,436249	19,583062	19,839383	20,061318	20,311231	20,556502	20,759486	20,979577	21,232131	21,460095	21,591277	21,736919	21,837989	21,972586	22,071601	22,164414	22,245268	22,290530	22,359266	22,410439	22,408866	22,375788	22,332040	22,301730	22,246528	22,191477	22,137273	22,106050	22,026873	21,861688	21,572488	21,313863	21,009176	20,645546	20,394358	20,120561	19,748941	19,485158	19,334489	19,187166	19,199791	19,180212	19,162755	19,182895	19,186914	19,142506	19,038942	18,974061	18,872138																																																											
12	16,244849	16,230809	16,224149	16,179576	16,085840	15,916442	15,748347	15,614989	15,553250	15,413333	15,315635	15,334325	15,599479	15,910727	16,268277	16,538504	16,745967	17,137470	17,499231	17,711840	17,964600	18,141535	18,330941	18,495768	18,665846	18,874678	19,067190	19,276620	19,408988	19,674870	19,960847	20,260714	20,513547	20,758391	21,111523	21,300366	21,450175	21,628445	21,790877	21,942857	22,082392	22,230859	22,360526	22,514993	22,609336	22,654020	22,664682	22,668680	22,660549	22,644669	22,632878	22,621455	22,604242	22,591030	22,589130	22,578723	22,559678	22,546223	22,434960	22,256203	21,963146	21,572079	21,263596	20,943999	20,685912	20,198861	19,757442	19,633522	19,532897	19,437316	19,376299	19,414890	19,471798																																																															
13	16,648299	16,616341	16,593882	16,566674	16,497161	16,388416	16,265525	16,055089	15,922232	15,805083	15,649846	15,549337	15,594483	15,813947	16,070317	16,293531	16,495525	16,714772	16,975024	17,231499	17,386601	17,583018	17,766414	17,964710	18,148930	18,317992	18,535227	18,682569	18,875013	19,072646	19,254185	19,498103	19,767272	20,057940	20,344694	20,573808	20,880129	21,225646	21,482487	21,636304	21,850667	21,966721	22,064646	22,152617	22,224269	22,298808	22,401634	22,498958	22,572727	22,650261	22,729573	22,743455	22,717814	22,660448	22,618513	22,591069	22,569837	22,544935	22,524692	22,487765	22,412367	22,302735	22,203230	21,987495	21,691656	21,329937	20,978618	20,832678	20,508484	20,204341	19,876419	19,509168	19,220177	18,978523	18,821057																																																													
14	16,766584	16,784489	16,777255	16,689525	16,598265	16,383494	16,186346	15,903813	15,790140	15,599587	15,398735	15,262578	15,350475	15,619452	15,853221	16,150302	16,394129	16,623331	16,819136	17,022769	17,182135	17,317955	17,432123	17,575938	17,660951	17,806467	18,006204	18,265136	18,451761	18,647446	18,932129	19,130433	19,396210	19,709150	19,974374	20,297464	20,589625	20,941847	21,283652	21,635525	21,805480	21,935213	22,056934	22,188083	22,299961	22,411688	22,506410	22,617259	22,677675	22,687473	22,692446	22,703573	22,705017	22,680407	22,672643	22,649106	22,605765	22,556276	22,525628	22,469722	22,382777	22,252812	22,119025	21,946555	21,747991	21,514739	21,149099	20,824541	20,441557	20,096440	19,657691	19,238553																																																																
15	16,783318	16,840746	16,918910	16,962561	16,870110	16,592065	16,240575	15,924865	15,760908	15,550248	15,325464	15,120440	15,134066	15,355549	15,690895	15,894729	16,107198	16,456741	16,745049	16,893765	16,990339	17,088571	17,144587	17,226803	17,297839	17,419752	17,542938	17,714442	17,864413	18,092324	18,288802	18,530271	18,716682	18,975481	19,279109	19,605913	19,923923	20,221962	20,493112	20,885994	21,325570	21,551701	21,682432	21,821286	21,982005	22,148491	22,287149	22,407907	22,550936	22,678231	22,775798	22,827707	22,856138	22,814445	22,791690	22,764445	22,734415	22,699390	22,670066	22,603402	22,558676	22,505699	22,427351	22,294235	22,135384	21,913151	21,669125	21,338863	21,073107	20,798545	20,412691	20,098576	19,821822	19,382067	18,962703																																																													
16	16,891259	17,060726	17,028479	17,043608	16,987534	16,820961	16,524119	16,152473	15,888128	15,754091	15,449138	15,200994	15,020046	15,085881	15,575866	15,909772	16,100452	16,354549	16,713996	17,011644	17,129415	17,210332	17,239783	17,273802	17,299288	17,331334	17,398441	17,509826	17,597490	17,694125	17,821713	18,045298	18,212712	18,483800	18,757016	18,996345	19,231557	19,538247	19,862398	20,143088	20,502577	20,792762	21,109603	21,483048	21,700434	21,834732	21,992302	22,109323	22,275950	22,421750	22,524469	22,629969	22,726919	22,829931	22,898146	22,891506	22,873857	22,874740	22,854170	22,822410	22,794544	22,725085	22,649393	22,589710	22,522405	22,417720	22,305141	22,148000	21,951601	21,644503	21,370760	20,985504	20,548478	20,158305	19,836526	19,207227	18,851564																																																											
17	17,234539	17,277985	17,322575	17,317889	16,957900	16,629932	16,288672	15,991796	15,769499	15,472833	15,176524	15,005259	14,974820	15,243119	15,616590	15,944987	16,238542	16,594803	16,849260	17,037018	17,190783	17,270585	17,216294	17,211779	17,206454	17,203829	17,246664	17,303722	17,395425	17,546182	17,665606	17,875651	18,105972	18,354801	18,527784	18,806247	19,100641	19,415235	19,735567	19,987812	20,244836	20,566649	20,844409	21,177863	21,495435	21,790235	22,000958	22,190087	22,330308	22,490123	22,638887	22,664825	22,681541	22,731483	22,749577	22,747731	22,757636	22,760636	22,755994	22,760905	22,769455	22,790594	22,787943	22,762176	22,746727	22,663684	22,513217	22,400580	22,267517	21,980634	21,665079	21,296502	20,886397	20,628305	20,236959	19,938391	19,254081																																																											
18	16,858644	17,019172	17,273130	17,522893	17,646410	17,584938	17,263967	16,998228	16,661529	16,244267	15,937171	15,652330	15,205716	14,951059	15,041661	15,352863	15,698895	15,931797	16,220998	16,565618	16,869984	17,022755	17,111553	17,208393	17,276640	17,297193	17,293517	17,274214	17,259975	17,244308	17,272783	17,341101	17,445023	17,631980	17,836741	18,096658	18,356795	18,638741	18,927248	19,209619	19,488979	19,694185	19,959324	20,307411	20,518746	20,713229	21,005579	21,287414	21,534867	21,749940	21,945906	22,126186	22,277994	22,358163	22,445344	22,533682	22,618367	22,703755	22,784751	22,864558	22,940700	22,989809	22,985212	22,967367	22,936211	22,882842	22,776672	22,636056	22,518111	22,313714	22,177494	22,049821	21,766649	21,477344	21,145978	20,716400	20,376331	20,020840	19,482333	19,194070																																																								
19	16,618939	16,832425	17,083979	17,248513	17,265577	17,134781	16,960237	16,768684	16,504445	16,177148	15,822606	15,614363	15,590673	15,717421	15,931976	16,101038	16,303033	16,520099	16,694298	16,825713	16,932984	17,035800	17,100738	17,150684	17,156891	17,158843	17,139449	17,152773	17,151660	17,165206	17,193841	17,265015	17,379937	17,527795	17,719437	17,929608	18,150210	18,385406	18,631452	18,880523	19,137928	19,396564	19,669836	19,920249	20,113874	20,312312	20,551423	20,800325	21,069728	21,333482	21,572653	21,702549	21,890659	22,073643	22,186797	22,331894	22,459475	22,595720	22,722232	22,830039	22,962226	23,080347	23,219375	23,361105	23,416576	23,395874	23,371671	23,348572	23,180010	23,006772	22,849203	22,615860	22,303598	22,005176	21,772130	21,511110	21,178334																																																											
20	16,731081	16,919371	17,155314	17,296127	17,443978	17,517157	17,501137	17,319975	17,198398	16,830300	16,530753	16,506521	16,276587	16,133803	15,723060	15,767503	16,067199	16,328405	16,631839	16,821138	16,986552	17,055771	17,136692	17,163591	17,190825	17,199620	17,194690	17,175211	17,171671	17,181090	17,188649	17,233964	17,323353	17,412821	17,461606	17,601679	17,794117	18,017018	18,259107	18,468154	18,720644	18,958164	19,197673	19,452671	19,644082	19,867114	20,106486	20,402203	20,631210	20,869567	21,052687	21,251104	21,504094	21,648756	21,809722	21,912176	22,055448	22,190456	22,368039	22,483298	22,643216	22,746813	22,904936	23,044813	23,118222	23,127221	23,094700	23,057702	23,031926	22,997658	22,911857	22,863137	22,769675	22,600391	22,414104	22,192572	21,907066	21,709909	21,283005																																																									
21	16,806515	17,013378	17,171158	17,299588	17,398607	17,453295	17,480009	17,407892	17,177247	17,007963	16,534529	16,293893	16,294000	16,070450	15,667763	15,528690	15,806578	16,128905	16,345569	16,578225	16,984569	17,131676	17,219438	17,298565	17,333780	17,331670	17,305752	17,298224	17,289543	17,263062	17,253277	17,260627	17,285134	17,345585	17,442683	17,558514	17,701543	17,843555	17,984495	18,146211	18,267450	18,444440	18,599404	18,792807	18,993196	19,211438	19,462828	19,740572	19,952932	20,197272	20,459727	20,725429	20,992052	21,189358	21,368937	21,527951	21,673972	21,817636	21,971475	22,108965	22,229473	22,382140	22,545066	22,648666	22,772659	22,897116	22,974152	23,016312	23,064658	23,095292	23,104974	23,075828	23,007450	22,954881	22,964755	22,856084	22,636545	22,394202	22,147123	21,860424	21,455857																																																							
22	16,675758	16,777645	16,913272	17,080568	17,204298	17,362236	17,503776	17,575832	17,420527	17,152466	17,007219	16,580911	16,280129	15,929850	15,690264	15,359372	15,273707	15,572333	15,989219	16,307738	16,728704	17,092348	17,236213	17,293152	17,270268	17,224486	17,188650	17,140910	17,124060	17,120477	17,126654	17,148206	17,198219	17,260110	17,372839	17,438974	17,568258	17,648297	17,724098	17,837754	17,938057	18,017781	18,119299	18,255223	18,354041	18,484210	18,692551	18,902062	19,128594	19,319544	19,519300	19,822441	20,033340	20,312244	20,538826	20,783366	21,014014	21,212161	21,423567	21,658108	21,807220	21,958742	22,120818	22,213103	22,286847	22,389817	22,462911	22,495392	22,539888	22,591674	22,650733	22,689050	22,718103	22,735880	22,739811	22,735606	22,805164	22,848291	22,796864	22,536550	22,304526	22,039893	21,756459	21,284627	21,067469																																																			
23	16,575365	16,619232	16,728121	16,983066	17,293324	17,491680	17,589538	17,813082	17,938107	17,809372	17,249406	16,908961	16,473485	16,200788	15,796664	15,352147	15,079655	15,172930	15,551370	15,872880	16,185436	16,658224	16,903502	17,004583	17,087316	17,146804	17,202004	17,237458	17,273252	17,324611	17,347856	17,370340	17,385677	17,360299	17,327741	17,305583	17,278926	17,262500	17,300113	17,386879	17,484742	17,590679	17,731193	17,881528	18,064361	18,221139	18,370891	18,477558	18,619442	18,757881	18,922391	19,086009	19,269961	19,437016	19,666390	19,892710	20,109748	20,381173	20,670045	20,932955	21,246268	21,550465	21,900499	22,138924	22,340465	22,429276	22,480485	22,526028	22,563159	22,583688	22,592725	22,608792	22,637864	22,658362	22,683263	22,706466	22,728356	22,747521	22,832864	22,829291	22,787320	22,732030	22,633355	22,522355	22,377829																																																			
24	16,543856	16,530945	16,618355	16,754660	16,901236	17,096433	17,186468	17,274282	17,226077	16,743824	16,324647	16,045099	15,792127	15,327014	15,223952	15,550962	15,836599	16,131704	16,467075	16,765626	16,902811	16,986864	17,058179	17,096968	17,178008	17,300206	17,422891	17,554757	17,658972	17,710788	17,730946	17,725088	17,696818	17,661387	17,655623	17,639958	17,637297	17,732819	17,789645	17,861523	17,972875	18,041399	18,109459	18,204585	18,314624	18,395825	18,473408	18,552384	18,680200	18,777538	18,882227	18,957155	19,031371	19,136166	19,311978	19,454128	19,730543	20,036745	20,342332	20,697095	20,996424	21,343293	21,639145	21,849048	22,114508	22,271434	22,500081	22,725020	22,878578	23,101404	23,242888	23,374463	23,455591																																																															
25	16,697330	16,574789	16,454437	16,435441	16,465301	16,457724	16,438029	16,380896	16,408686	16,394321	16,171770	15,926808	15,599658	15,335823	15,570267	15,832769	16,086128	16,408487	16,749293	16,957630	17,094912	17,203949	17,216620	17,219995	17,241984	17,242084	17,272717	17,355913	17,445264	17,516751	17,594610	17,647002	17,697472	17,755769	17,805975	17,840178	17,888734	17,931659	17,990657	17,996114	17,989663	17,996057	18,022806	18,176198	18,354712	18,560691	18,649866	18,610507	18,575828	18,514604	18,442341	18,520968	18,714022	18,886789	19,032419	19,196160	19,346403	19,466266	19,677094	19,891481	20,139860	20,502388	20,954485	21,293438	21,633222	21,996009	22,408675	22,808883																																																																				
26	16,561186	16,427392	16,362776	16,367602	16,367436	16,446783	16,434301	16,370357	16,245117	15,949418	15,701310	15,385266	15,104948	14,948414	14,997096	15,367631	15,777673	16,077520	16,369579	16,790383	17,041893	17,124725	17,151779	17,167787	17,184036	17,199963	17,214038	17,255985	17,337098	17,424411	17,504752	17,581176	17,643135	17,694696	17,743060	17,793560	17,840747	17,864681	17,893888	17,919826	17,924724	17,955558	17,972534	18,014886	18,120433	18,287447	18,456439	18,626625	18,839494	19,007769	18,905884	18,785611	18,796351	18,680257	18,644943	18,755217	18,877264	18,973801	19,143161	19,267916	19,418161	19,601822	19,953054	20,329827	20,644419	20,931780	21,263800	21,651471	22,102367	22,488610	22,602217	22,727459	22,774555																																																															
27	16,238292	16,168621	16,219771	16,277383	16,344401	16,445589	16,226099	16,070525	15,920676	15,531397	15,548961	15,280231	14,992351	14,764178	14,664667	14,766245	15,193129	15,444151	15,797081	16,033265	16,339166	16,751890	17,016035	17,057633	17,080358	17,127198	17,171168	17,259758	17,316092	17,403594	17,493520	17,565961	17,611480	17,656172	17,692353	17,735481	17,764999	17,796067	17,841088	17,902486	17,950676	18,004778	18,078157	18,141007	18,164737	18,236306	18,337167	18,498508	18,703664	18,871694	19,043279	19,271422	19,394280	19,358320	19,271503	19,186421	19,062548	18,958198	18,873214	18,828151	18,982845	19,165640	19,305131	19,487569	19,755020	19,988847	20,259343	20,569108	20,865587	21,181460	21,528714	21,863940	22,013060	22,149321	22,241821	22,210239	22,165421	22,072180																																																										
28	15,316295	15,677115	16,144231	16,374250	16,605174	16,723947	16,862280	17,025981	16,993271	16,650456	16,300645	15,999601	15,610291	15,303934	14,988638	14,778475	14,813061	15,013488	15,320248	15,607158	15,842484	16,194413	16,495695	16,789998	16,936827	16,995604	17,058143	17,134567	17,221828	17,312750	17,380470	17,484385	17,562959	17,633669	17,681871	17,747942	17,827030	17,875456	17,943581	17,989706	18,033050	18,076695	18,148163	18,205633	18,291463	18,392119	18,475375	18,648784	18,824250	18,951715	19,122797	19,321584	19,430975	19,493970	19,498823	19,477512	19,409204	19,320153	19,221904	19,128309	19,119583	19,182995	19,410227	19,504404	19,694458	19,929303	20,143349	20,321111	20,600057	20,908870	21,213422	21,472826	21,738970	21,987131	22,170885	22,283574	22,329554	22,372180	22,432642	22,525350																																																								
29	15,836012	15,938404	16,101673	16,284095	16,422389	16,295364	16,311504	16,282842	16,262368	16,104525	15,909829	15,614363	15,451084	15,288763	15,185678	15,098968	15,357831	15,665606	15,900199	16,079092	16,292951	16,613730	16,781151	16,897269	17,016932	17,071787	17,116802	17,178052	17,237926	17,319326	17,376021	17,452662	17,537893	17,610189	17,676815	17,773890	17,860461	17,936206	18,031517	18,121607	18,208677	18,286822	18,386098	18,444817	18,482139	18,525153	18,576074	18,680614	18,795007	19,006541	19,144290	19,292677	19,464943	19,558229	19,632652	19,615325	19,580828	19,539490	19,486299	19,451844	19,460998	19,499608	19,571847	19,612038	19,688642	19,837279	20,091005	20,375924	20,635829	20,962339	21,306908	21,594754	21,902732	22,288062	22,609429	22,732645	22,710218	22,634399																																																										
30	15,863304	15,534405	16,099062	16,300675	16,680412	17,116176	17,062582	17,216716	17,330481	17,163671	16,802240	16,365724	16,076657	15,706685	15,334835	15,100557	14,976624	14,915968	14,981821	15,239008	15,559997	15,786321	16,000353	16,268957	16,417972	16,625808	16,724834	16,819220	16,911557	16,989375	17,062874	17,127006	17,182524	17,242527	17,297730	17,374435	17,459135	17,565812	17,664781	17,776062	17,874578	17,998638	18,112875	18,201361	18,300059	18,404812	18,457541	18,502131	18,547620	18,586748	18,655785	18,870602	19,067270	19,265149	19,512691	19,775386	19,847596	19,975927	19,837273	19,750777	19,698758	19,622312	19,589123	19,555491	19,545883	19,558514	19,608122	19,903391	20,336952	20,671188	20,869298	21,159921	21,405858	21,753530	22,039107	22,267078	22,464483	22,670812	22,909355	23,354309																																																								
31	15,943712	15,558170	15,756108	16,110769	16,484856	16,810086	17,135222	17,284789	17,394614	17,084304	16,902624	16,504893	16,389481	16,020923	15,676689	15,366872	15,140108	15,066332	15,102361	15,337395	15,649182	15,808036	15,950298	16,164854	16,418249	16,497349	16,629310	16,680831	16,731602	16,771732	16,835207	16,864363	16,881976	16,971160	17,007880	17,051666	17,118362	17,199985	17,263379	17,349785	17,449849	17,532924	17,645501	17,762354	17,885950	18,033352	18,160816	18,303952	18,401727	18,446906	18,496011	18,559059	18,616073	18,751433	19,027901	19,318474	19,659029	19,957908	20,221695	20,491977	20,821818	21,136115	21,247006	21,321147	21,295557	21,025100	20,689633	20,329633	20,088058	20,029135		20,608070	20,914085	21,315742	21,737738	21,998153	22,325323	22,676881	22,860629	23,039702	23,183207	23,263666	23,265800																																																					
