time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
131	42,179008	42,231312	42,383567	42,580178	42,682296	42,870454	43,093279	43,281744	43,453034	43,608969	43,795952	43,948469	44,149712	44,340821	44,544174	44,829987	45,108500	45,363754	45,548292	45,761787	46,024607	46,275391	46,473039	46,663862	46,872121	47,095130	47,282256	47,422493	47,580924	47,700701	47,779491	47,847400	47,894555	47,922107	47,934107	47,931611	47,916254	47,886795	47,851718	47,816681	47,763920	47,706276	47,641931	47,572921	47,502510	47,433346	47,372146	47,322805	47,286094	47,261922	47,260187	47,286369	47,331688	47,393860	47,491364	47,627603	47,808381	48,047446	48,314498	48,614133	48,994185	49,441313	49,888560	50,465062	50,895661	51,389273	51,905638	52,442721	52,988640	53,438506	53,860323	54,293677	54,807644	55,294666	55,659985	56,108477	56,651327	57,200558	57,661808	58,118357	58,666876																																																							
132	41,926269		42,100891	42,166602	42,226404	42,308192	42,527154	42,723070	42,915396	43,098878	43,311422	43,476813	43,643110	43,828701	44,004694	44,243126	44,425684	44,608905	44,886285	45,152153	45,469785	45,820606	46,169148	46,404721	46,646595	46,922676	47,125676	47,364469	47,546946	47,761106	47,945558	48,091162	48,242121	48,385322	48,478977	48,560643	48,623183	48,662657	48,676719	48,675285	48,662748	48,631706	48,591943	48,539639	48,487852	48,422333	48,350044	48,282670	48,209580	48,119496	48,026855	47,933140	47,848029	47,789952	47,746788	47,718470	47,707421	47,713349	47,741340	47,787700	47,864580	47,988433	48,162921	48,375285	48,594597	48,811045	49,001493	49,333375	49,592354	50,248026	50,578474	51,061498	51,368500	51,769633	52,282819	52,721194	53,082630	53,537918	54,084894	54,634187	55,183704	55,733312	56,283941	56,833745	57,384264	57,933353	58,391086	58,850188	59,308351																																															
133	41,392824	41,487010		41,419664	41,552082	41,676910	41,880487	42,180567	42,407189	42,669673	42,899058	43,072224	43,319028	43,526236	43,738047	43,984798	44,155129	44,422713	44,733871	45,111160	45,430638	45,707391	45,944810	46,303994	46,538340	46,787466	47,084526	47,335213	47,601047	47,846972	48,080751	48,281264	48,496314	48,689660	48,860484	48,982034	49,093666	49,182994	49,255753	49,296945	49,323261	49,335048	49,329141	49,309878	49,273481	49,215618	49,143027	49,055715	48,948931	48,829344	48,703130	48,594631	48,483031	48,352498	48,253326	48,181329	48,116405	48,048676	47,997221	47,974679	47,969375	47,994642	48,060693	48,200857	48,407842	48,627213	48,863965	49,207743	49,541066	49,898002	50,416651	50,695395	51,147892	51,582962	52,072352	52,567286	53,175379	53,598068	54,119030	54,646769	55,174503	55,659879	56,011839																																																					
134	40,431704	40,431704	40,629328	40,906519	41,109091	41,300528	41,567573	41,845455	42,123609	42,346891	42,637432	42,855259	43,125791	43,390887	43,679110	44,014370	44,315148	44,666260	44,997121	45,356894	45,618540	45,927755	46,236630	46,570528	46,873278	47,228734	47,508053	47,750033	48,012878	48,270179	48,533357	48,778471	49,019643	49,235579	49,407925	49,572197	49,712108	49,848859	49,956905	50,046128	50,100520	50,125031	50,128895	50,111975	50,076913	50,021816	49,939078	49,840513	49,725106	49,585834	49,461969	49,334223	49,173647	49,036879	48,905507	48,782759	48,665167	48,537326	48,444127	48,396846	48,377586	48,396606	48,467283	48,629453	48,855754	49,103211	49,409093	49,798094	50,295963	50,769596	51,181397			52,775624			54,376874	54,807681	55,388244	55,952169																																																								
135	40,299171	40,425752	40,619631	40,805840	40,992522	41,239291	41,492627	41,684458	41,880168	42,099430	42,368423	42,650095	42,951121	43,160495	43,528534	43,915408	44,210947	44,559661	44,868785	45,168198	45,480658	45,808910	46,096641	46,406120	46,713174	47,074709	47,373859	47,698679	47,994856	48,278211	48,496669	48,816234	49,064404	49,338971	49,577549	49,818494	49,999209	50,221119	50,399528	50,535131	50,675580	50,794944	50,889957	50,948351	50,971077	50,961442	50,918687	50,841069	50,729855	50,615752	50,482664	50,308294	50,123085	49,947650	49,776746	49,589546	49,444372	49,323892	49,187852	49,060360	48,983281	48,933292	48,912418	48,932093	49,003173	49,126494	49,356486	49,655652	49,961504	50,351929	50,762734	51,172808	51,501176	51,917827	52,390674	53,003844			54,834953	55,104505	55,461216																																																							
136	40,181648		40,464280	40,643645	40,860568	41,038780	41,177504	41,351805	41,534161	41,767179	41,987771	42,307655	42,568278	42,884670	43,218600	43,572486	43,921531	44,281158	44,541696	44,802911	45,091255	45,412396	45,729146	46,109544	46,461950	46,769146	47,139262	47,447402	47,778851	48,066141	48,383011	48,665119	49,014212	49,292418	49,533919	49,797359	50,052092	50,308764	50,497469	50,670282	50,900897	51,099410	51,265859	51,384916	51,499026	51,557135	51,586107	51,578594	51,548951	51,495809	51,393404	51,263916	51,110850	50,965932	50,835246	50,675724	50,483009	50,308395	50,170963	50,030524	49,848289	49,699570	49,582667	49,448117	49,309179	49,216475	49,171818	49,155774																																																																				
137	40,087515	40,175542	40,328630	40,477918	40,674169	40,845202	40,979559	41,142288	41,348052	41,556422	41,800357	42,105374	42,345249	42,656902	42,998031	43,237657	43,598719	43,936747	44,161285	44,455729	44,805156	45,175634	45,547166	45,861363	46,138572	46,514271	46,893851	47,180615	47,421312	47,761340	48,060656	48,433510	48,756239	49,043397	49,332541	49,589248	49,876398	50,158310	50,473979	50,726599	50,958761	51,198082	51,414989	51,592321	51,768507	51,894334	52,020884	52,111530	52,160631	52,174108	52,151108	52,103952	52,038753	51,902052	51,777169	51,634722	51,497573	51,337544	51,179486	50,986282	50,776399	50,614552	50,448190	50,274239	50,138930	50,040242	49,952531	49,902258	49,885088	49,906695	49,982780	50,093734																																																																
138	39,682265	39,722184	39,961735	40,166860	40,345201	40,461348	40,642613	40,801115	40,969298	41,195879	41,417584	41,668772	41,889085	42,201750	42,404875	42,678206	42,975412	43,269858	43,543790	43,842826	44,170757	44,518416	44,905691	45,211499	45,474322	45,779759	46,175465	46,546713	46,822403	47,181554	47,477990	47,854963	48,159133	48,463486	48,805845	49,114874	49,457092	49,741852	50,055037	50,287500	50,565372	50,832398	51,114390	51,335847	51,594943	51,834705	52,027644	52,244602	52,412949	52,540447	52,644428	52,707972	52,737380	52,735901	52,698829	52,624809	52,522761	52,418064	52,266389	52,090906	51,929720	51,713977	51,535464	51,360742	51,129957	50,922713	50,736350	50,569937	50,422677	50,324081																																																																		
139	39,719367	39,834449	39,998477	40,195092	40,381021	40,516883	40,636754	40,759564	40,942334	41,139230	41,330667	41,508130	41,698425	41,937495	42,250867	42,534568	42,834392	43,045320	43,282508	43,570532	43,886817	44,204500	44,606737	44,992800	45,306712	45,565041	45,920512	46,239387	46,572866	46,812907	47,155065	47,503828	47,876689	48,167888	48,426877	48,741907	49,108769	49,460187	49,685841	50,008373	50,308386	50,620856	50,860021	51,167397	51,453088	51,725072	51,971792	52,197536	52,406671	52,580087	52,745443	52,922625	53,058589	53,145834	53,203728	53,233130	53,228383	53,201717	53,132151	53,032112	52,931666	52,768426	52,610369	52,410519	52,243552	52,063922	51,824242	51,542822	51,283126	51,079381																																																																		
140	39,752656	39,898797	40,046371	40,181265	40,341286	40,442630	40,595446	40,742864	40,899098	41,078627	41,210058	41,406445	41,641873	41,964315	42,259451	42,482671	42,752736	42,986159	43,241554	43,510238	43,816997	44,138682	44,464387	44,834656	45,187696	45,499443	45,764534	46,101863	46,462848	46,728960	47,019248	47,316703	47,669686	47,959693	48,325534	48,623788	48,921748	49,294927	49,600769	49,917804	50,223192	50,504803	50,821343	51,112136	51,369517	51,628960	51,926196	52,179538	52,404963	52,651281	52,847209	53,031744	53,197843	53,339233	53,484246	53,565650	53,625789	53,658390	53,652644	53,612278	53,545742	53,450626	53,336624	53,220531	53,071825	52,922151	52,753651	52,579418	52,334322	52,146165	52,019521	51,893219																																																																
141	39,780016	39,914984	40,059174	40,195688	40,359851	40,469500	40,590848	40,743588	40,959586	41,179443	41,396206	41,647768	41,869631	42,160745	42,365714	42,634558	42,925299	43,128000	43,373017	43,668499	43,929436	44,244558	44,583562	44,851667	45,159949	45,496680	45,861007	46,143827	46,396959	46,754095	47,046147	47,322296	47,623724	47,926203	48,274847	48,641885	48,901973	49,206893	49,494803	49,841063	50,127453	50,442855	50,732208	51,034843	51,254052	51,557619	51,812961	52,052373	52,315457	52,608807	52,844979	53,060772	53,259169	53,437556	53,627438	53,764780	53,875304	53,971905	54,016440	54,023354	53,999724	53,939036	53,866970	53,765905	53,653093	53,534743	53,411176	53,269203	53,041105	52,827227	52,642481	52,512105	52,227570	51,934759																																																														
142	39,840977	39,988603	40,147734	40,295900	40,466609	40,592126	40,733445	40,918795	41,092224	41,298066	41,528957	41,768993	42,122108	42,288867	42,499335	42,786369	43,104086	43,352579	43,512659	43,740184	44,040326	44,392635	44,695263	44,983936	45,317896	45,559823	45,890124	46,200286	46,485919	46,735485	47,069004	47,361918	47,684505	47,970120	48,288578	48,587721	48,940950	49,232510	49,489969	49,764383	50,043831	50,381717	50,666233	50,978746	51,264155	51,563495	51,797739	52,101080	52,382190	52,653212	52,903206	53,132955	53,344777	53,533871	53,719115	53,890351	54,033161	54,172079	54,267857	54,315976	54,333834	54,334899	54,287312	54,203484	54,127564	54,037267	53,898359	53,719577	53,563197	53,396849	53,156986	52,977064	52,820694	52,652042																																																														
143	39,678468	39,773152	39,929263	40,132505	40,307340	40,411219	40,568593	40,750457	40,938060	41,153384	41,391325	41,571915	41,759371	41,982957	42,190802	42,457289	42,677409	42,919774	43,157603	43,375660	43,715595	44,000861	44,282716	44,646264	44,971959	45,245680	45,559277	45,851593	46,171149	46,444589	46,718635	47,072745	47,331338	47,611173	47,869617	48,195678	48,458130	48,772421	49,035047	49,315887	49,559036	49,876626	50,142004	50,471783	50,738910	51,016599	51,324055	51,534302	51,852079	52,121001	52,385240	52,656197	52,914699	53,136569	53,371425	53,583955	53,777898	53,969762	54,093321	54,222380	54,352948	54,464906	54,572183	54,652085	54,719119	54,760440	54,781977	54,788047																																																																				
144	39,746911	39,902509	40,120012	40,281750	40,437792	40,601341	40,758401	40,914660	41,132985	41,368416	41,588733	41,763064	42,025041	42,228613	42,496584	42,685134	42,942275	43,142687	43,355064	43,601258	43,840712	44,161428	44,493440	44,832851	45,164424	45,447137	45,764775	46,041529	46,355687	46,588997	46,877876	47,136369	47,448932	47,771342	47,996175	48,289189	48,579316	48,865113	49,108457	49,398478	49,608962	49,867320	50,143539	50,452912	50,759693	51,030067	51,270791	51,554093	51,761135	52,053041	52,312061	52,587326	52,841897	53,085742	53,347345	53,567670	53,743769	53,969713	54,186082	54,319761	54,489943	54,623414	54,755853	54,876162	54,988956	55,060601	55,095091																																																																					
145	40,210843	40,210281	40,278964	40,314830	40,402148	40,566540	40,761391	40,964403	41,177316	41,401053	41,658538	41,921738	42,244688	42,450615	42,755827	43,071135	43,261662	43,543215	43,804429	44,057992	44,350141	44,593941	44,897829	45,234340	45,514237	45,798445	46,027719	46,344846	46,583795	46,803808	47,067766	47,322592	47,537405	47,832925	48,071781	48,373706	48,643968	48,913790	49,157336	49,412935	49,660105	49,946046	50,161647	50,432095	50,673397	50,926139	51,129849	51,375657	51,605426	51,849278	52,089461	52,354742	52,625420	52,841477	53,047420	53,329848	53,547766	53,756033	53,938905	54,155067	54,327414	54,485939	54,637891	54,765438	54,871507	54,998162	55,100116	55,168140	55,216498	55,241161																																																																		
146	39,848428	39,848428	39,848428	39,963234	40,022367	40,143366	40,336138	40,552239	40,792261	40,963034	41,128202	41,420391	41,716743	41,948420	42,346805	42,568436	42,879981	43,154257	43,414339	43,728576	43,954818	44,174432	44,422797	44,706033	45,039281	45,340100	45,636779	45,884568	46,177529	46,464548	46,775486	47,095345	47,329049	47,604797	47,803170	48,024455	48,267989	48,479750	48,720977	48,960608	49,176554	49,436826	49,620812	49,874193	50,119925	50,348292	50,559879	50,784399	50,984422	51,199584	51,440139	51,657865	51,843747	52,105580	52,341032	52,562336	52,764850	53,003856	53,221129	53,460817	53,655388	53,846910	54,064986	54,236535	54,390197	54,519181	54,663038	54,804435	54,903242	55,006879	55,087901	55,164663	55,239619																																																															
147	39,886227	39,886227	40,012669	40,142390	40,326225	40,448107	40,659959	40,910183	41,074019	41,312314	41,604148	41,912024	42,216800	42,536773	42,884810	43,277471	43,471115	43,737194	44,001867	44,266336	44,620490	44,879829	45,096298	45,289728	45,569170	45,878611	46,231445	46,528839	46,853742	47,085494	47,365842	47,611580	47,894706	48,157386	48,364518	48,649619	48,848371	49,015914	49,232547	49,444354	49,618295	49,844795	50,024449	50,234083	50,457753	50,648642	50,853114	51,055429	51,224437	51,449308	51,631570	51,845878	52,072117	52,284280	52,472167	52,654515	52,862021	53,073210	53,263289	53,466317	53,683006	53,910972	54,105223	54,292667	54,479370	54,633377	54,749200	54,881540	54,979726	55,088952	55,171890	55,267756	55,355397	55,435473	55,516970																																																													
148	39,879446	39,879446	40,021072	40,162078	40,303434	40,444278	40,681562	40,879273	41,052631	41,239519	41,492089	41,762227	42,055248	42,417570	42,728252	43,136871	43,424568	43,623845	43,919414	44,221801	44,520170	44,819543	45,097055	45,274682	45,537126	45,879233	46,206178	46,476604	46,797080	47,104445	47,452822	47,737138	48,054861	48,279452	48,552263	48,799558	49,054986	49,320744	49,546603	49,710527	49,922058	50,110300	50,233332	50,387013	50,561612	50,744639	50,927072	51,076033	51,257737	51,412854	51,590727	51,756987	51,911322	52,057528	52,228873	52,410612	52,570370	52,737434	52,901787	53,069646	53,244202	53,424983	53,634855	53,797456	53,971325	54,162090	54,321391	54,486299	54,647593	54,770573	54,907873	55,022296	55,121668	55,199857	55,296932	55,404566	55,490560	55,565771																																																										
149	39,433187	39,428679	39,602618	39,814357	39,973091	40,208571	40,251384	40,489091	40,650210	40,889641	41,175380	41,485514	41,779216	42,091074	42,435906	42,799044	43,164450	43,436939	43,728165	44,101778	44,402867	44,657457	44,910015	45,295775	45,580522	45,859448	46,220538	46,571803	46,997904	47,398578	47,716859	48,022158	48,270635	48,601443	48,842937	49,108441	49,377516	49,617962	49,812050	50,037736	50,232693	50,408762	50,596895	50,737672	50,887909	51,043243	51,159251	51,281934	51,429009	51,590052	51,710412	51,826535	51,944432	52,081364	52,213580	52,349330	52,497512	52,627239	52,737444	52,877841	53,028666	53,164467	53,320295	53,491078	53,658214	53,802648	53,987430	54,146542	54,287266	54,420846	54,528376	54,645682	54,756044	54,842668	54,961939	55,057309	55,173823	55,295693	55,397814																																																									
150	39,843337	39,983447	40,125891	40,316299	40,445632	40,613852	40,888532	41,262082	41,567160	41,884159	42,215156	42,560976	42,930550	43,340657	43,735477	44,034499	44,331894	44,628221	44,922256	45,310899	45,699852	45,996614	46,193846	46,472153	46,837640	47,193909	47,546683	47,831510	48,176396	48,493473	48,890381	49,226224	49,465876	49,777775	50,028062	50,298991	50,592910	50,786577	50,948026	51,121995	51,298741	51,430344	51,574691	51,694335	51,789298	51,886288	51,996025	52,065881	52,144769	52,242293	52,325406	52,417012	52,504120	52,582375	52,684080	52,779039	52,857520	52,948794	53,025929	53,112483	53,216791	53,341401	53,468395	53,595406	53,735384	53,866509	53,989431	54,132641	54,249524	54,363179	54,494983	54,598013	54,689674	54,803507	54,935462	55,035906	55,165903																																																											
151	39,787079	39,777776	39,928793	39,966808	40,090400	40,302973	40,471228	40,719616	40,987963	41,207602	41,592635	42,007761	42,374460	42,758199	42,967179	43,394465	43,810214	44,227207	44,530072	44,933008	45,239649	45,542942	45,944131	46,346095	46,741070	47,120275	47,494531	47,861131	48,236120	48,605543	48,953230	49,304793	49,643631	49,910074	50,249431	50,603569	50,949804	51,165888	51,383383	51,657887	51,854662	52,031573	52,205095	52,378417	52,515122	52,624585	52,719863	52,791170	52,852715	52,896891	52,938767	52,975977	53,008765	53,043764	53,071117	53,094221	53,118562	53,138718	53,156451	53,175720	53,191695	53,208077	53,232882	53,272582	53,321540	53,382073	53,460710	53,556500	53,644899	53,737738	53,853287	53,974149	54,080966	54,217397	54,320667	54,441532	54,563195	54,695510	54,830242	54,957881	55,119787																																																							
152	39,385206	39,449222		39,622188	39,745585	39,945773	40,120740	40,319467	40,597536	40,871010	41,155870	41,464554	41,732437	42,167491	42,523360	42,874025	43,278629	43,691331	44,097715	44,401603	44,704879	45,111835	45,506740	45,895568	46,292687	46,588397	46,881602	47,277635	47,582056	47,965418	48,346222	48,723874	49,112402	49,509366	49,873859	50,228552	50,587042	50,980288	51,352075	51,695307	51,985794	52,250141	52,497420	52,770188	52,998479	53,202861	53,371907	53,504544	53,626931	53,731430	53,802955	53,850235	53,874914	53,891739	53,899928	53,896786	53,886480	53,868168	53,837653	53,799186	53,762149	53,720303	53,667903	53,624453	53,578204	53,529420	53,492212	53,460506	53,442458	53,443709	53,464917	53,504501	53,562763	53,635635	53,716543	53,809211	53,906905	53,994887	54,075394	54,171376	54,252391	54,309758																																																						
153	39,306262	39,459777	39,685588	39,909009	40,106104	40,395007	40,660223	40,966882	41,129273	41,363900	41,652592	41,963815	42,392504	42,792702	43,064672	43,348728	43,645269	43,940651	44,322792	44,707801	44,955049	45,200622	45,657996	46,013073	46,441278	46,824994	47,222670	47,647772	47,991722	48,403542	48,805839	49,204275	49,605583	50,021486	50,410066	50,785232	51,153173	51,518828	51,893818	52,315094	52,732236	53,055261	53,333435	53,648370	53,894340	54,112791	54,304810	54,490360	54,649257	54,783790	54,879993	54,940610	54,967716	54,968654	54,951438	54,912137	54,859602	54,788851	54,680170	54,583635	54,467821	54,342516	54,227571	54,105667	53,981323	53,895414	53,808398	53,721319	53,641517	53,575272	53,514080	53,454209	53,406844	53,392749	53,402195																																																													
154	39,679973	39,634489	39,651291	39,795746	39,910647	40,159282	40,411550	40,656827	40,895089	41,106578	41,334539	41,585838	41,878341	42,167839	42,476534	42,741152	42,986381	43,234140	43,579606	43,848540	44,119644	44,406936	44,768531	45,145083	45,534134	45,920208	46,314478	46,772878	47,174302	47,579391	47,927789	48,355313	48,762832	49,173368	49,591524	50,101470	50,573276	50,974665	51,368669	51,761245	52,164235	52,544417	52,925652	53,296627	53,652911	53,988833	54,303735	54,598312	54,861049	55,070750	55,310080	55,495705	55,630608	55,722481	55,800544	55,830133	55,817240	55,780161	55,719416	55,621039	55,503236	55,318013	55,126857	54,949644	54,803229	54,625494	54,469203	54,301833	54,150630	54,013025	53,872010	53,769136	53,648156	53,529099	53,418038	53,337865	53,289925																																																											
155	39,393547	39,490365	39,586432	39,790832	39,945510	40,078608	40,167757	40,323518	40,519302	40,656867	40,789484	40,975289	41,147010	41,350671	41,521703	41,733870	42,023224	42,274228	42,504508	42,721026	42,994952	43,262195	43,512968	43,750124	43,997783	44,342465	44,694941	45,145173	45,594359	45,980676	46,377282	46,816562	47,285793	47,694862	48,099840	48,435512	48,893922	49,312811	49,807281	50,248840	50,752869	51,148375	51,552073	51,985696	52,416181	52,822072	53,143236	53,634621	54,100637	54,482205	54,826790	55,113956	55,466329	55,704121	55,963624	56,169262	56,397173	56,562027	56,662305	56,717266	56,732799	56,701005	56,637438	56,532403	56,390918	56,227213	56,054716	55,801716	55,572238	55,379458	55,150569	54,930730	54,706672	54,461318	54,187190	54,015956	53,796595	53,648325	53,515962	53,372526	53,279042	53,208981	53,154220	53,109213																																																				
156	39,467167	39,656487	39,844182	39,995667	40,184417	40,357999	40,478143	40,608900	40,727083	40,849110	40,936993	41,081802	41,231110	41,350682	41,491207	41,676909	41,864185	42,077821	42,267688	42,470346	42,748302	42,965522	43,192483	43,497922	43,780376	44,127234	44,495609	44,894270	45,226699	45,659920	45,989850	46,423304	46,824229	47,229988	47,731907	48,137447	48,626516	49,005879	49,446401	49,847689	50,341854	50,760522	51,276825	51,718681	52,137332	52,509556	52,933059	53,348658	53,857207	54,349371	54,760321	55,166841	55,514744	55,903554	56,223762	56,531621	56,792048	57,002759	57,254261	57,421599	57,536212	57,609686	57,627262	57,597540	57,513789	57,382203	57,228954	57,045024	56,782814	56,493536	56,211034	55,967363	55,687782	55,368802	55,094792	54,799408	54,546451	54,273691	54,050522	53,800899	53,633713																																																							
157	39,543667	39,733058	39,929898	40,088348	40,278099	40,429092	40,558593	40,696411	40,781877	40,864425	40,952968	41,057207	41,149114	41,275341	41,403226	41,531975	41,698886	41,894672	42,031660	42,159513	42,341714	42,524613	42,648607	42,822881	43,009364	43,263698	43,579440	43,853977	44,212282	44,545906	44,937349	45,277018	45,717201	46,161034	46,546111	46,944965	47,389219	47,867250	48,262474	48,729053	49,111611	49,622473	50,067459	50,523807	50,959013	51,448908	51,925452	52,419729	52,798555	53,259670	53,733029	54,200009	54,643413	54,979394	55,410564	55,848945	56,243229	56,643724	57,017827	57,350631	57,629458	57,837386	57,993891	58,132300	58,231652	58,264979	58,252531	58,181565	58,086980	57,942944	57,702142	57,486421	57,179285	56,809982	56,550430	56,232567	55,950642	55,675562	55,302660	54,971531	54,600329	54,315309	54,005308	53,713732	53,429892																																																			
158	40,217513	40,068218	40,098274	40,169992	40,273731	40,384139	40,486002	40,571116	40,666253	40,743549	40,798917	40,893851	41,005086	41,108362	41,185770	41,268073	41,404712	41,514108	41,643197	41,758753	41,867010	42,049341	42,257199	42,400520	42,575611	42,797513	43,028578	43,284874	43,615376	43,935200	44,346635	44,607250	44,985775	45,378910	45,744607	46,192338	46,655588	46,942337	47,455925	47,966964	48,371632	48,744673	49,166167	49,654031	50,137674	50,588865	51,036759	51,500603	52,015147	52,387536	52,979103	53,366508	53,860741	54,368467	54,830880	55,309377	55,657294	56,084056	56,520108	56,950724	57,306798	57,692875	57,949581	58,219817	58,440802	58,567758	58,653978	58,700213	58,686642	58,618123	58,489010	58,370088	58,166288	57,975480	57,681663	57,434920	57,142709	56,814644	56,572241	56,141166	55,816834	55,467136	55,091168	54,726035	54,357178	53,959257	53,650551	53,415780																																																
159	40,057550	40,102094	40,185029	40,314071	40,424409	40,545658	40,681364	40,774442	40,844870	40,911691	40,997398	41,089190	41,178351	41,260391	41,338484	41,447975	41,567487	41,661630	41,768159	41,888510	42,018221	42,146366	42,311265	42,507704	42,723291	42,969605	43,186199	43,495265	43,813435	44,111662	44,420312	44,769293	45,164984	45,509617	45,862216	46,298352	46,748496	47,114442	47,506080	47,902513	48,361135	48,740572	49,225024	49,703410	50,187515	50,641906	51,093963	51,554900	52,111811	52,501691	53,026791	53,478974	53,965876	54,489125	54,896942	55,411908	55,917027	56,276909	56,760727	57,170435	57,558045	57,920881	58,242476	58,526359	58,761655	58,898742	58,998830	59,072187	59,081947	59,044901	58,945257	58,802186	58,623016	58,370582	58,088488	57,759420	57,477711	57,132454	56,773566	56,467087	56,139342	55,734193	55,421757	55,222046																																																				
160	40,099494	40,058059	40,140709	40,213102	40,322070	40,461391	40,588045	40,713129	40,861441	40,952894	40,999044	41,075371	41,189619	41,270753	41,337877	41,408265	41,515254	41,626714	41,726250	41,813579	41,929807	42,051394	42,152794	42,264872	42,404878	42,576753	42,787288	42,954622	43,129448	43,376785	43,627387	43,838264	44,124799	44,348771	44,647203	44,983059	45,340644	45,639407	45,982650	46,370197	46,707434	47,117756	47,552376	47,933303	48,377309	48,746357	49,222293	49,600607	50,111277	50,634710	51,088594	51,554524	52,113406	52,480605	52,994537	53,481351	53,949512	54,453229	54,975716	55,380736	55,898022	56,462356	56,877678	57,338038	57,785628	58,214415	58,503657	58,765285	58,988081	59,165487	59,274911	59,327712	59,342545	59,300818	59,240764	59,149717	59,025275	58,896306	58,725542	58,520027	58,326453	58,093113	57,816128	57,502595	57,131581	56,715700	56,330952	56,008906	55,772349																																															
161	40,140630	40,252464	40,336203	40,438560	40,578875	40,720038	40,803927	40,936332	41,046995	41,102475	41,179432	41,305718	41,403447	41,481048	41,573155	41,689757	41,810094	41,897572	41,989492	42,092162	42,220789	42,356121	42,476956	42,581688	42,716353	42,909319	43,092402	43,279213	43,448067	43,657243	43,867571	44,105836	44,303005	44,536988	44,782437	45,065656	45,352954	45,655001	45,951786	46,280550	46,579502	46,887041	47,307948	47,632063	47,989219	48,430666	48,892168	49,260718	49,800597	50,178443	50,650211	51,221686	51,646150	52,044966	52,558224	53,124052	53,632000	54,132487	54,559406	55,089616	55,623326	56,085897	56,569806	57,104823	57,464235	57,823107	58,273621	58,644721	58,953803	59,217914	59,456021	59,580179	59,665080	59,695777	59,705623	59,674549	59,576865	59,409263	59,251543	59,092868	58,904710	58,571232	58,227503	57,910400	57,629902																																																			
162	40,108990	40,208243	40,319786	40,459953	40,604038	40,745784	40,828614	40,935987	41,038531	41,141660	41,285559	41,401499	41,555966	41,704538	41,825793	41,918861	42,022092	42,186234	42,341328	42,459872	42,585488	42,735176	42,915147	43,093347	43,240793	43,409725	43,581675	43,746662	43,897611	44,057077	44,256896	44,463217	44,634023	44,838794	45,050790	45,285685	45,551229	45,763060	46,033960	46,293275	46,590295	46,835514	47,197660	47,547533	47,875132	48,197961	48,608615	48,953213	49,411978	49,839665	50,269312	50,763368	51,224192	51,679868	52,135690	52,595205	53,094679	53,586395	54,136647	54,643920	55,122567	55,619239	56,080321	56,491494	57,023149	57,524378	57,978513	58,379536	58,735648	59,054119	59,325528	59,497239	59,681566	59,812985	59,883370																																																													
163	40,125515	40,211164	40,374430	40,519977	40,707753	40,838058	40,988072	41,101644	41,244300	41,412274	41,562183	41,745380	41,892183	42,038656	42,197303	42,320857	42,451604	42,609935	42,747524	42,844293	43,010116	43,181524	43,376918	43,571386	43,747408	43,918488	44,088144	44,238304	44,401277	44,568903	44,723002	44,893920	45,078986	45,256343	45,449639	45,625934	45,790218	45,972120	46,198398	46,386317	46,635823	46,904432	47,148436	47,448099	47,762514	48,037575	48,367245	48,724418	49,057789	49,403072	49,859644	50,294189	50,766994	51,229811	51,690598	52,170059	52,688313	53,138465	53,617735	54,137875	54,737092	55,166765	55,584637	55,988115	56,398148	56,907561	57,304563	57,747899	58,176420	58,561340	58,873036	59,162549	59,394876	59,591368	59,707749	59,816470	59,868763																																																											
164	40,091832	40,184322	40,361788	40,521622	40,712658	40,881814	41,062098	41,228194	41,376454	41,555988	41,717746	41,871907	42,060519	42,279267	42,424573	42,534309	42,684881	42,871705	43,015014	43,162897	43,310911	43,488529	43,662536	43,849599	44,027530	44,188896	44,346363	44,507678	44,649165	44,821821	44,983521	45,146574	45,293447	45,455209	45,631040	45,771928	45,947185	46,127844	46,328894	46,559544	46,740588	46,974065	47,154500	47,419881	47,681478	47,960081	48,226806	48,539944	48,901808	49,164281	49,541994	49,948627	50,316685	50,751203	51,254463	51,684351	52,193314	52,635804	53,180262	53,638304	54,186578	54,608930	55,121091	55,670613	56,171847	56,570091	56,972386	57,406223	57,702190	58,110164	58,547089	58,857127	59,125926	59,366220	59,550968	59,722995	59,830078	59,889200																																																										
