time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
56	59,335217	59,527367	59,759853	60,131700	60,508896	60,991569	61,510036	61,871290	62,216602	62,687396	63,188461	63,596675	64,101358	64,600240	65,094698	65,526744	65,838100	66,224385	66,618027	67,038513	67,395334	67,759867	68,150691	68,535928	68,869164	69,258699	69,708028	70,101390	70,417359	70,843547	71,275463	71,555906	71,918780	72,190868	72,499717	72,759112	73,075918	73,357163	73,656554	73,892835	74,200047	74,479582	74,714188	74,966294	75,160062	75,424282	75,672070	75,936265	76,165261	76,451256	76,756412	77,007662	77,358148	77,688685	78,074413	78,491661	78,934734	79,437604	79,883228	80,349232	80,869888	81,406088	81,985007	82,526227	83,067710	83,701847	84,220206	84,700196	85,219311	85,675712	86,111846	86,490669	86,864874	87,360593	87,857458	88,321632	88,769183	89,203293	89,668839	90,204466	90,562674	91,107015																																																						
57	59,171757	59,343622	59,783290	60,131718	60,486402	60,872475	61,410996	61,775925	62,131903	62,643215	63,124886	63,519878	64,047754	64,544863	64,947655	65,473629	65,868012	66,158363	66,489627	66,886730	67,326764	67,680257	67,998927	68,410060	68,860881	69,266914	69,636408	70,123585	70,516977	70,943457	71,314017	71,700361	72,143185	72,574313	72,929085	73,273699	73,650112	73,942414	74,293151	74,573858	74,841946	75,114780	75,402319	75,655360	75,876482	76,101148	76,368493	76,579600	76,764717	77,002130	77,234675	77,453493	77,701243	77,948127	78,184430	78,501910	78,820820	79,179155	79,589762	79,931289	80,359905	80,829823	81,422669	81,975351	82,517400	83,067982	83,526810	83,990251	84,609948	85,120965	85,550953	86,119311	86,532625	87,040300	87,472788	88,000537	88,454504	88,902511	89,274016	89,695807	90,134827	90,546011	90,938095	91,275557																																																				
58	58,147015	58,399808	58,793403	59,181168	59,674667	60,052686	60,480316	60,922807	61,400967	61,883493	62,269914	62,743255	63,155810	63,569627	64,134652	64,580844	64,921207	65,352541	65,760359	66,188911	66,505269	66,802471	67,180777	67,603625	68,098214	68,567768	69,076105	69,459079	69,944860	70,386161	70,792224	71,213935	71,571288	72,012097	72,522127	73,020403	73,366847	73,863374	74,195561	74,647785	74,966778	75,347034	75,692320	75,949421	76,295310	76,574129	76,809890	77,084033	77,335359	77,572674	77,768782	77,964349	78,143821	78,335796	78,518769	78,726528	78,936122	79,144330	79,394452	79,688876	80,043447	80,392529	80,731658	81,093951	81,518965	81,988382	82,534613	83,055309	83,601758	84,131823	84,868283	85,334855	85,776396	86,292156	86,658725	87,196406	87,704342	88,218627	88,571523	88,990969	89,417540	89,891645	90,313962	90,795646	91,260381																																																			
59	59,435914	59,701832	60,113203	60,631854	61,128908	61,573423	62,043294	62,550817	62,986660	63,481714	63,897362	64,342117	64,831540	65,271828	65,593552	65,920223	66,327618	66,708016	67,048187	67,367499	67,669689	68,116679	68,578442	69,121312	69,506010	69,910519	70,437164	71,015749	71,395081	71,789380	72,313214	72,686523	73,173127	73,661482	74,158401	74,546170	74,968012	75,412896	75,773667	76,175997	76,568269	76,864208	77,190616	77,458642	77,754829	77,962230	78,248160	78,466228	78,652133	78,847296	79,079003	79,288828	79,480696	79,652662	79,799179	79,957884	80,164067	80,409741	80,651245	81,012660	81,333613	81,674555	82,108676	82,534609	83,108649	83,649604	84,227710	84,651853	85,229252	85,798794	86,342658	86,834733	87,493167	87,972249	88,480563	88,953759	89,356414	89,825977	90,244634	90,686692	90,971922		91,765481																																																					
60	58,300446	58,713258	59,312387	59,737351	60,213902	60,805127	61,282560	61,637412	61,971905	62,453031	62,935251	63,418982	63,813054	64,342101	64,729758	65,024036	65,350594	65,764840	66,136054	66,450130	66,781888	67,183794	67,671468	68,204580	68,681486	69,114786	69,514340	69,961924	70,406455	70,937759	71,389954	71,852266	72,255817	72,751753	73,307805	73,735539	74,153800	74,659374	75,102985	75,572151	76,057765	76,428560	76,868853	77,220505	77,660605	78,038592	78,380744	78,665496	78,986701	79,217630	79,512906	79,742359	79,939789	80,143228	80,339070	80,514321	80,691140	80,871273	81,058383	81,277002	81,497584	81,778997	82,042233	82,302306	82,680133	83,083825	83,484088	84,010075	84,536564	85,043129	85,526921	85,904207	86,261062																																																															
61	57,621841	57,987652	58,517036	59,039470	59,534769	60,053507	60,571733	61,043672	61,538541	62,024768	62,412838	62,891776	63,379992	63,769478	64,201126	64,642968	65,031797	65,397395	65,777623	66,164242	66,563764	66,954767	67,330022	67,797108	68,350332	68,741175	69,223659	69,707699	70,099920	70,601365	70,985999	71,445891	71,965075	72,461074	72,859494	73,332358	73,853263	74,275968	74,797328	75,202439	75,713326	76,137435	76,587212	77,081857	77,484078	77,905326	78,369025	78,825143	79,150099	79,535954	79,825234	80,134442	80,407268	80,724611	80,956026	81,198467	81,404213	81,595026	81,794655	81,985378	82,172374	82,372849	82,565719	82,801543	83,034771	83,353586	83,678060	83,994291	84,399946	84,823034	85,324306	85,835285	86,344770	86,958514	87,360540																																																													
62	57,596197	57,928576	58,478204	58,953825	59,422673	59,869361	60,355333	60,835453	61,316366	61,820967	62,308324	62,802852	63,323251	63,689239	64,087577	64,419915	64,844925	65,226555	65,569974	65,903944	66,420308	66,783990	67,275809	67,795844	68,258055	68,644772	69,110885	69,574995	70,039397	70,432507	70,902810	71,396113	71,833594	72,305920	72,690536	73,102496	73,534255	74,029689	74,555044	74,980821	75,512331	75,960196	76,471785	76,879312	77,391079	77,830210	78,251498	78,812266	79,175003	79,630029	80,031491	80,374455	80,728351	81,076074	81,377274	81,690604	81,908558	82,194026	82,453385	82,633831	82,818765	83,037234	83,195581	83,373770	83,628365	83,892263	84,207652	84,482036	84,783054	85,224030	85,735267	86,219904	86,677163	87,224233	87,686706	87,916986		88,883090	89,155814																																																									
63	58,258575	58,559634	59,091954	59,622419	60,126638	60,512085	60,966832	61,505690	61,979071	62,390639	62,870089	63,317633	63,823449	64,195787	64,585216	65,044332	65,433688	65,851911	66,175354	66,500406	66,986432	67,458184	67,897413	68,427052	68,814721	69,276155	69,704605	70,138724	70,650428	71,029053	71,476405	71,912826	72,309361	72,825571	73,256096	73,703519	74,118973	74,561265	75,026823	75,491495	75,940489	76,485349	77,057769	77,467387	77,851312	78,380063	78,839852	79,282408	79,667405	80,128364	80,546751	80,988110	81,398622	81,694377	82,064246	82,386952	82,626817	82,903445	83,158987	83,396895	83,618104	83,844834	84,066063	84,250194	84,514221	84,796082	85,047681	85,397696	85,793687	86,240430	86,647807	87,127784	87,522743	87,972631	88,370426	88,550000																																																												
64	57,144588	57,506816	58,029264	58,559000	59,121886	59,618583	60,121417	60,641831	61,079586	61,459400	62,023140	62,434155	62,907358	63,344581	63,767719	64,153231	64,611722	64,996000	65,374855	65,864776	66,257403	66,680599	67,138836	67,663288	68,132483	68,593411	69,040291	69,470412	69,872477	70,371429	70,774852	71,160980	71,613252	72,046978	72,456311	72,888157	73,353313	73,725221	74,162939	74,606113	74,933497	75,472384	75,994054	76,465243	76,883836	77,396822	77,960640	78,382249	78,728084	79,149450	79,695580	80,198864	80,563996	81,028277	81,363788	81,760690	82,224490	82,631094	82,987650	83,323134	83,628493	83,929362	84,229191	84,438513	84,652641	84,858499	85,067049	85,308055	85,485408	85,662974	85,875118	86,113812	86,420261																																																															
65	57,672974	57,973576	58,528159	59,026790	59,415818	59,895241	60,417653	60,983099	61,361701	61,799707	62,323399	62,839039	63,284681	63,620731	64,064413	64,505156	64,900597	65,401784	65,793043	66,162593	66,684231	67,184554	67,647158	68,106044	68,530220	69,001877	69,398795	69,872531	70,278458	70,774653	71,123870	71,562554	72,038431	72,504002	72,839595	73,281994	73,638747	73,968274	74,373721	74,795296	75,291147	75,653328	76,092428	76,541605	77,095575	77,634507	78,069620	78,497333	78,950498	79,358268	79,764925	80,283276	80,731440	81,170642	81,633801	81,988390	82,451794	82,877703	83,237001	83,657258	84,075808	84,322766	84,654460	84,958790	85,281723	85,503243	85,700052	85,890106	86,148470	86,377372	86,562639	86,769184	86,988172																																																															
66	57,527856	57,900881	58,372550	58,946012	59,337528	59,841889	60,393224	60,790945	61,154487	61,714445	62,189556	62,678723	63,191624	63,513169	63,944769	64,412582	64,780950	65,172544	65,618342	66,058762	66,443560	66,952020	67,407973	67,972526	68,336563	68,853371	69,305922	69,752460	70,205999	70,601649	70,991638	71,394150	71,883970	72,227948	72,650061	73,083429	73,498214	73,760107	74,116531	74,548502	74,872024	75,268212	75,783533	76,227496	76,660994	77,089792	77,539576	77,907021	78,343370	78,784669	79,294494	79,804895	80,256155	80,649515	81,130495	81,556703	82,067391	82,461004	82,892122	83,224383	83,706253	84,131804	84,521004	84,854367	85,213474	85,460095	85,755674	86,026149	86,211649	86,405961	86,566222	86,771387	86,961108																																																															
67	57,267982	57,800891	58,310783	58,805728	59,314580	59,792916	60,122100	60,582986	61,127858	61,639068	61,990009	62,457691	63,055048	63,455886	63,806901	64,240228	64,661047	65,006883	65,485617	65,914822	66,374367	66,826143	67,329011	67,787133	68,237203	68,731688	69,291355	69,712261	70,123273	70,612678	70,957388	71,417731	71,829170	72,257606	72,632179	73,059745	73,410654	73,719741	74,121025	74,545241	74,967107	75,303823	75,633010	75,959398	76,408526	76,832984	77,235861	77,645001	78,100429	78,562484	79,083841	79,502209	79,868017	80,308246	80,722233	81,202546	81,604017	82,049169	82,534932	83,014077	83,380669	83,849363	84,313428	84,695978	85,051288	85,393620	85,773166	86,148110	86,445516	86,657509	86,887133	87,087356	87,321376	87,540196																																																														
68	56,976035	57,315442	57,895395	58,437534	59,037712	59,418738	59,793343	60,204494	60,813563	61,244111	61,630750	62,062274	62,583258	63,146483	63,651506	64,012092	64,421096	64,875405	65,270575	65,706478	66,119260	66,534967	67,066480	67,568273	68,060034	68,508542	69,003883	69,366607	69,919772	70,409566	70,853737	71,234109	71,737862	72,168179	72,533110	72,841436	73,325628	73,697043	74,160283	74,468948	74,776409	75,176742	75,557203	75,964825	76,396463	76,707817	77,012721	77,417034	77,819748	78,143280	78,585719	78,995168	79,394755	79,789524	80,266967	80,749354	81,171981	81,597711	82,005686	82,537067	82,951455	83,384612	83,734810	84,263290	84,615728	85,010003	85,496653	85,938633	86,273877	86,623706	86,965533	87,262460	87,447058	87,659595	87,825161	87,986900																																																												
69	56,608728	57,111180	57,623845	58,130422	58,564335	59,069057	59,484650	59,964873	60,502244	60,890238	61,379889	61,867614	62,361386	62,786838	63,253575	63,680726	64,068192	64,554172	64,936001	65,328895	65,807184	66,279129	66,756358	67,234648	67,686826	68,120991	68,684302	69,152255	69,642919	70,112122	70,621259	70,971247	71,500733	71,916456	72,337080	72,706560	73,107937	73,508838	73,888409	74,288829	74,691254	75,087948	75,480928	75,773798	76,065256	76,451884	76,836078	77,217994	77,598657	77,979816	78,266636	78,564552	78,959242	79,348196	79,739849	80,208889	80,619278	81,095572	81,515287	81,892210	82,239711	82,783754	83,236936	83,659517	84,106816	84,502895	84,905861	85,326539	85,743224	86,157146	86,559759	86,931337	87,318792	87,611333	87,901852	88,287736	88,578673	88,775681	89,073486																																																									
70	57,089197	57,512711	58,086429	58,626334	59,118743	59,572987	60,105295	60,671449	61,051064	61,404465	61,935746	62,350289	62,680719	63,085359	63,517876	63,965226	64,419977	64,831337	65,158678	65,613877	66,112389	66,592534	67,104625	67,616743	68,104116	68,538987	69,060629	69,578390	70,067889	70,559016	70,949495	71,400508	71,889828	72,321895	72,692007	73,090379	73,485957	73,858767	74,250205	74,644005	75,032786	75,416108	75,794166	76,167678	76,537657	76,904321	77,177155	77,447960	77,794744	78,137614	78,496484	78,856865	79,225832	79,528739	79,903635	80,280054	80,733546	81,136064	81,608371	82,020372	82,441732	82,785456	83,282767	83,725100	84,180804	84,569024	85,096183	85,565802	86,056724	86,516120	86,946613	87,370560	87,685403	87,965575	88,341421	88,643266	88,943522	89,241977																																																										
71	56,909135	57,254827	57,676362	58,116868	58,740947	59,210345	59,744903	60,196616	60,595894	60,962845	61,397471	61,816240	62,264150	62,689491	63,103902	63,551219	63,945130	64,406155	64,861013	65,273234	65,697066	66,157478	66,736986	67,231812	67,729444	68,199258	68,690095	69,228605	69,750697	70,281838	70,802197	71,298273	71,715310	72,206749	72,558856	72,979372	73,452624	73,943531	74,317471	74,687674	75,052978	75,412346	75,780565	76,143118	76,501199	76,780494	77,136819	77,482126	77,823852	78,078850	78,340751	78,686918	79,027473	79,368305	79,712779	80,061964	80,414555	80,770336	81,133832	81,507967	81,906643	82,293435	82,685239	83,102994	83,556639	83,925571	84,412370	84,872584	85,301401	85,754011	86,251794	86,635001	87,036140	87,476896	87,909200	88,323318	88,692824	89,094655																																																										
72	56,235278	56,623682	57,102725	57,619829	58,044948	58,489424	59,092062	59,528522	59,930410	60,328788	60,775881	61,232974	61,577179	61,948319	62,425798	62,918170	63,385940	63,864102	64,385051	64,881545	65,246458	65,684355	66,223627	66,731866	67,256138	67,813284	68,389336	68,905071	69,406323	69,896192	70,370784	70,902711	71,392401	71,879061	72,317372	72,734453	73,310438	73,676069	74,057369	74,429517	74,819081	75,232192	75,567101	75,974549	76,321646	76,659414	76,999784	77,261755	77,589640	77,903185	78,211681	78,471233	78,795286	79,021291	79,243327	79,544147	79,863565	80,191785	80,564176	80,944040	81,277406	81,624095	82,000077	82,382385	82,767294	83,163155	83,574370	83,938241	84,440626	84,800747	85,311048	85,748198	86,185047	86,650822	87,220504	87,613292	88,040256	88,482255	88,913344	89,288373	89,765119																																																							
73	56,471485	56,766367	57,312111	57,750908	58,194892	58,758496	59,351969	59,923963	60,440140	60,728917	61,001318	61,396417	61,880386	62,321945	62,675403	63,103838	63,557538	64,011189	64,452935	64,903269	65,399677	65,855094	66,386277	66,916646	67,447200	67,976207	68,504203	69,083439	69,634144	70,128275	70,635557	71,122350	71,697898	72,217308	72,641730	73,134868	73,578724	74,069709	74,538500	74,898805	75,265370	75,630053	76,039379	76,455786	76,798489	77,128621	77,397521	77,719078	78,018837	78,310560	78,598035	78,890163	79,117891	79,389251	79,660366	79,891159	80,118783	80,447946	80,728854	81,032383	81,293172	81,609397	81,934398	82,265113	82,629464	83,020256	83,397113	83,775786	84,181169	84,654539	85,135026	85,538937	85,928827	86,402715	86,839724	87,358019	87,856632	88,284705	88,604992	89,042647	89,347406																																																							
74	56,320126	56,703747	57,262837	57,702935	58,193172	58,726466	59,364094	59,852207	60,245170	60,603108	60,879813	61,167519	61,671810	62,123038	62,477492	62,916617	63,355699	63,819293	64,350477	64,791577	65,184296	65,668029	66,199747	66,733867	67,275902	67,828522	68,354274	68,875557	69,408957	69,934931	70,530248	71,039802	71,485904	72,013266	72,522343	73,008674	73,526250	74,072980	74,527417	74,991173	75,472461	75,821642	76,268793	76,681284	77,045688	77,331566	77,708357	77,959533	78,223702	78,568700	78,868937	79,081663	79,301258	79,488595	79,688244	79,902953	80,100829	80,323094	80,528101	80,730523	81,019128	81,241465	81,509936	81,793019	82,094582	82,429312	82,825124	83,205110	83,605599	83,950190	84,261044	84,756206	85,245621	85,660636	86,014616	86,447402	86,915981	87,437209	87,953705	88,467864	88,915112	89,351640																																																						
75	56,247406	56,631441	57,114170	57,649373	58,102883	58,544614	59,143455	59,715030	60,180443	60,534963	60,892658	61,241877	61,576390	61,905255	62,273542	62,684693	63,147508	63,596164	64,038619	64,537844	64,989353	65,357087	65,813310	66,347447	66,880216	67,417225	68,009391	68,574548	69,115073	69,658629	70,209470	70,735558	71,267460	71,800131	72,280153	72,842710	73,423148	73,924814	74,405901	74,873233	75,350439	75,818614	76,240845	76,646865	77,095318	77,577218	77,859944	78,230026	78,610350	78,897951	79,143436	79,412001	79,661982	79,861054	80,100697	80,275882	80,440111	80,604687	80,748323	80,926915	81,084393	81,208761	81,417461	81,594897	81,824310	82,063359	82,318730	82,610996	82,849803	83,165339	83,500134	83,837237	84,209207	84,597382	85,004254	85,425009	85,929270	86,439017	86,871757	87,226317	87,687022	88,185606	88,560463																																																					
76	55,774236	56,166307	56,658821	57,182526	57,695022	58,174638	58,613582	59,167137	59,717860	60,144816	60,584487	61,012256	61,384890	61,776872	62,219760	62,668715	63,097748	63,510964	63,894368	64,269345	64,731092	65,280399	65,818263	66,295517	66,815139	67,350133	67,942853	68,506373	68,998468	69,555290	70,151206	70,753255	71,324814	71,867655	72,407324	72,943361	73,474251	73,999345	74,473324	74,947626	75,519795	76,040567	76,465330	76,954040	77,418070	77,812257	78,200194	78,572987	79,014088	79,424961	79,757756	80,013991	80,302154	80,491705	80,717845	80,915011	81,080040	81,195825	81,276976	81,379285	81,479434	81,545910	81,612077	81,687175	81,804974	81,908449	82,028056	82,197841	82,382708	82,611189	82,849197	83,133530	83,394666	83,703969	84,027067	84,368406	84,750787	85,148441	85,423823																																																									
77	55,876498	56,266395	56,750645	57,269473	57,782235	58,245182	58,661390	59,185632	59,741219	60,152908	60,488240	60,890483	61,310407	61,818793	62,263478	62,685606	63,168606	63,525072	63,872941	64,309929	64,888838	65,418667	65,942600	66,530354	67,017226	67,473537	68,079276	68,615439	69,159938	69,713562	70,324063	70,860474	71,378411	71,974439	72,452055	72,960084	73,525837	74,064284	74,597301	75,129433	75,651976	76,227031	76,772892	77,260981	77,770956	78,237934	78,687057	79,146661	79,657702	79,928854	80,364692	80,758072	81,079545	81,373390	81,639495	81,826391	82,003164	82,140111	82,240892	82,295323	82,325273	82,344777	82,360936	82,366977	82,364737	82,354452	82,339250	82,330584	82,259944																																																																			
78	55,220317	55,521714	56,118318	56,635262	57,112168	57,642260	58,195888	58,729044	59,163526	59,568010	59,945433	60,377567	60,883644	61,380248	61,880674	62,395866	62,696635	63,097089	63,540661	63,882700	64,347952	64,910531	65,380138	65,895344	66,414301	66,936253	67,473179	68,068843	68,631934	69,092818	69,649170	70,263321	70,784099	71,256226	71,811306	72,388032	72,963668	73,481645	74,023703	74,568950	75,168666	75,735843	76,270531	76,801886	77,323580	77,846140	78,330062	78,727903	79,147468	79,646033	80,167743	80,559383	80,929928	81,349071	81,743923	82,093976	82,372068	82,599320	82,782542	82,918912	83,020066	83,084951	83,119390	83,144510	83,153948	83,145676	83,135338	83,125429	83,120943	83,125847	83,127688	83,128537	83,165393	83,243444	83,337498	83,359464																																																												
79	55,700465	56,026411	56,447257	56,798641	57,169686	57,689700	58,186383	58,635945	59,124517	59,524900	60,000879	60,329831	60,685078	61,135161	61,579778	62,046710	62,572654	63,009637	63,413332	63,840042	64,349473	64,784912	65,222242	65,673191	66,172801	66,739893	67,269723	67,845960	68,376838	68,861417	69,349108	69,967040	70,526512	71,069874	71,530807	72,109962	72,713537	73,267970	73,833692	74,333856	74,802095	75,351093	75,968638	76,589835	77,043815	77,498915	78,092599	78,633065	79,151867	79,590015	80,055173	80,583265	81,095712	81,469022	81,986984	82,366772	82,694850	82,981116	83,279458	83,462982	83,649125	83,775918	83,853447	83,915517	83,958347	83,973669	83,959000	83,930940	83,893772	83,857162	83,824108	83,784220	83,742603	83,710542	83,687432	83,607387																																																												
80	55,131395	55,131395	55,211924	55,539088	55,962869	56,436359	56,824248	57,223812	57,743363	58,160152	58,663533	59,103047	59,594308	60,044046	60,496846	60,877089	61,340781	61,773141	62,275771	62,723322	63,093243	63,482113	63,949734	64,425797	64,952925	65,459540	65,856646	66,344801	66,936951	67,471843	67,922494	68,450898	69,032432	69,677838	70,225366	70,770362	71,317857	71,866870	72,416186	72,874400	73,332834	73,882093	74,431224	74,982178	75,613810	76,135242	76,676113	77,237759	77,745408	78,249061	78,707599	79,143178	79,676455	80,223031	80,740809	81,304079	81,801810	82,182836	82,624630	83,129814	83,521356	83,905785	84,151139	84,532750	84,636340	84,774371	84,836401	84,866508	84,878933	84,887299	84,857276	84,819292	84,767823	84,705925	84,647212	84,578190	84,536498																																																											
81	56,090520	56,412651	56,736319	56,959025	57,307628	57,623371	57,989290	58,521479	59,016020	59,354192	59,684010	60,083435	60,407831	60,740720	61,117767	61,528343	61,933428	62,285853	62,696579	63,105436	63,604236	63,963297	64,353648	64,814186	65,351647	65,838090	66,222179	66,715635	67,224364	67,679672	68,253603	68,783842	69,213798	69,824102	70,377655	70,940348	71,519644	72,051189	72,598521	73,131251	73,607184	74,099238	74,642389	75,285952	75,898758	76,358064	76,815714	77,366245	77,905798	78,357495	78,905152	79,453913	79,953833	80,448157	80,968408	81,492033	82,046283	82,566322	83,103466	83,532865	83,987607	84,448581	84,729668	85,220768	85,417696	85,627683	85,728611	85,783634	85,815457	85,791299	85,747680	85,681647	85,608703	85,540459	85,478558	85,410194	85,323073	85,262037	85,197171	85,141413	85,091285	85,031775	84,984679																																																					
82	55,642127	55,838535	56,264958	56,633409	56,998621	57,425480	57,856663	58,307216	58,837280	59,195865	59,576634	59,998273	60,416284	60,761859	61,195691	61,599306	62,072296	62,405952	62,751687	63,145331	63,624564	64,042303	64,523858	64,973816	65,459154	65,859421	66,385496	66,889485	67,396552	67,872977	68,332070	68,808028	69,406645	69,925630	70,474376	70,913711	71,473895	72,065242	72,605864	73,170511	73,759770	74,247440	74,796801	75,344962	75,891663	76,440759	76,996510	77,550078	78,006929	78,464535	79,015249	79,568671	80,124888	80,585711	81,041599	81,579543	82,113364	82,665102	83,259259	83,760638	84,254424	84,737384	85,118369	85,549872		86,103332	86,338878	86,487078	86,556382	86,578812	86,585572	86,561171		86,531828			86,061295																																																											
83	55,940657	55,940657	56,280832	56,748628	57,095676	57,437138	57,796400	58,164150	58,707106	59,083686	59,497056	59,774178	60,163635	60,498438	60,844824	61,229847	61,602581	61,968977	62,254300	62,618806	63,020499	63,421227	63,801144	64,169283	64,572039	64,934880	65,373613	65,820704	66,361939	66,854735	67,379230	67,791721	68,306548	68,739838	69,193107	69,713674	70,248228	70,769543	71,338295	71,814835	72,354885	72,950557	73,500532	74,047494	74,607330	75,162129	75,616005	76,070047	76,620782	77,174806	77,729251	78,284708	78,836775	79,383934	79,929088	80,389344	80,861628	81,417351	81,873878	82,330497	82,870919	83,400120	83,869879	84,358446	84,823694	85,288518	85,698853	85,981730	86,218512	86,417658	86,674408	86,812351				87,073946	87,104928	87,137469	87,146994	87,140029	87,080194	87,167302																																																						
84	56,127667	56,134363	56,364542	56,701109	57,033633	57,371796	57,678022	57,996059	58,444405	58,869210	59,244725	59,490709	59,875417	60,248555	60,611443	60,913049	61,316436	61,686033	62,054427	62,373680	62,766822	63,050191	63,333112	63,776664	64,236950	64,637921	65,034992	65,427762	65,875833	66,396706	66,822411	67,251051	67,698601	68,158476	68,588046	69,055953	69,528941	70,073943	70,620718	71,131523	71,611308	72,093732	72,618717	73,033218	73,660667	74,260852	74,803473	75,348703	75,896682	76,443350	77,003320	77,489674	77,908017	78,462115	79,015252	79,562705	80,109104	80,659533	81,126597	81,595005	82,057387	82,426570	82,870258	83,317119	83,673126	84,023644	84,505936	85,051652	85,536954	85,975459	86,462253	86,825750	86,977416	87,196438	87,484442	87,538581	87,460933	87,140363	86,542492	86,466160		86,403471																																														72,984839								
85	55,025124		55,038082		55,635359	55,997385	56,465649	56,816454	57,171678	57,680009	57,954993	58,311006	58,653091	59,071404	59,464665	59,874977	60,131556	60,496274	60,899513	61,263758	61,584527	61,953184	62,318084	62,699753	63,005254	63,399407	63,783226	64,167038	64,600364	64,894415	65,385870	65,895338	66,299777	66,691919	67,046740	67,486990	68,011099	68,525717	68,892089	69,438525	69,907641	70,427982	70,857430	71,293693	71,833685	72,403822	72,894957	73,387965	73,839661	74,374139	74,929636	75,515175	76,078508	76,625545	77,111862	77,599850	78,085348	78,637032	79,192287	79,651093	80,110947	80,664545	81,222026	81,681118	82,131707	82,674077	83,142925	83,530403	84,016822	84,568337	85,089185	85,593841	86,039955	86,443847	86,713948	86,924736	87,051017	87,043391	86,957361	86,859409	86,639417	86,452731	86,212575	86,122800		86,067423	86,112986	86,445125	86,319454			87,644816	87,821843	87,670541																																										
86	55,513366	55,588673	56,073849	56,413110	56,762939	57,249125	57,629320	57,830131	58,150265	58,496634	58,829960	59,300967	59,601183	60,030231	60,397226	60,780000	61,072769	61,384040	61,706536	62,062582	62,439992	62,872452	63,286383	63,785733	64,182317	64,555504	64,926193	65,370905	65,872994	66,284975	66,687216	67,080439	67,500788	67,956502	68,470332	68,894529	69,276485	69,680001	70,140983	70,698715	71,195886	71,724243	72,144345	72,683464	73,119482	73,581013	74,101077	74,631109	75,141000	75,715433	76,197467	76,737883	77,334917	77,796009	78,253630	78,747113	79,350804	79,915937	80,371290	80,827824	81,379209	81,841912	82,310747	82,780173	83,152219	83,518681	83,884921	84,251123	84,709332	85,165035	85,528077	85,800000																																																																
87	55,471795	55,829637	56,179327	56,535565	57,032927	57,434543	57,697205	57,971847	58,355615	58,700101	59,073864	59,433409	59,815968	60,133119	60,550861	60,856843	61,231986	61,586190	61,898928	62,200887	62,550821	62,930803	63,337429	63,724512	64,185139	64,592208	65,054846	65,457440	65,872636	66,198108	66,720978	67,226300	67,624653	68,015539	68,366280	68,908009	69,430988	69,865405	70,274009	70,654156	71,184976	71,638930	72,115742	72,528476	73,056400	73,483095	73,947704	74,462917	75,009532	75,536909	75,973870	76,445990	77,028472	77,550274	78,101047	78,713484	79,112459	79,562115	80,104560	80,652735	81,105630	81,463064	81,820679	82,190801	82,566477	82,940318	83,223542	83,601593	84,067947	84,529479	85,079805	85,621032																																																																
88	55,405192	55,661473	56,027930	56,389153	56,766655	57,158222	57,564489	57,901658	58,235435	58,702734	59,080351	59,444072	59,745414	60,085219	60,561433	60,932465	61,261009	61,608279	61,940108	62,140479	62,416004	62,833526	63,278903	63,793455	64,155127	64,530910	65,018327	65,448262	65,876835	66,295098	66,702735	67,204234	67,651075	68,082437	68,489608	68,970325	69,367203	69,875209	70,289618	70,705597	71,185555	71,633171	72,150008	72,616223	73,036027	73,403922	73,997739	74,450309	74,887875	75,378652	75,947157	76,437692	76,923609	77,403732	77,882387	78,462643	78,999264	79,442091	79,836167	80,352604	80,840193	81,375595	81,812176	82,172565	82,544362	82,933579	83,310353	83,682740	84,055736	84,430051	84,801549	85,160823																																																																
89	55,414836	55,769847	56,130086	56,498847	56,965722	57,199938	57,477472	57,853495	58,218556	58,679730	59,027944	59,419154	59,807617	60,231739	60,618769	60,916386	61,281020	61,598908	61,922590	62,132652	62,447509	62,840071	63,212214	63,689971	64,119686	64,570529	64,940738	65,460964	65,934928	66,356696	66,756620	67,298858	67,737488	68,139805	68,524965	68,937330	69,302759	69,732262	70,245176	70,772842	71,106660	71,549381	71,972874	72,425351	72,986787	73,455265	73,922432	74,356268	74,815783	75,284568	75,829588	76,268521	76,742215	77,292578	77,746641	78,253096	78,792068	79,272814	79,755430	80,284699	80,726935	81,196816	81,761722	82,205601	82,648737	83,090136	83,453717	83,833051	84,217939	84,502990	84,785711	85,069398	85,348918	85,710521																																																														
